Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-850,066264	-0,20308	6,9892E-02	1,4211E-121	0,0000E+00	0,0000E+00	3,2031E-10	0,06989	0,27297
-849,163394	0,10461	7,0519E-02	2,9995E-121	0,0000E+00	0,0000E+00	3,3362E-10	0,07052	-0,03409
-848,260524	-0,08403	7,1151E-02	6,3246E-121	0,0000E+00	0,0000E+00	3,4746E-10	0,07115	0,15518
-847,357655	-0,30333	7,1788E-02	1,3322E-120	0,0000E+00	0,0000E+00	3,6186E-10	0,07179	0,37512
-846,454785	-0,10799	7,2430E-02	2,8035E-120	0,0000E+00	0,0000E+00	3,7685E-10	0,07243	0,18042
-845,551915	0,13035	7,3076E-02	5,8935E-120	0,0000E+00	0,0000E+00	3,9244E-10	0,07308	-0,05728
-844,649045	0,23333	7,3726E-02	1,2377E-119	0,0000E+00	0,0000E+00	4,0866E-10	0,07373	-0,15961
-843,746175	-0,03739	7,4381E-02	2,5967E-119	0,0000E+00	0,0000E+00	4,2553E-10	0,07438	0,11177
-842,843306	-0,16260	7,5041E-02	5,4424E-119	0,0000E+00	0,0000E+00	4,4309E-10	0,07504	0,23764
-841,940436	0,08592	7,5706E-02	1,1395E-118	0,0000E+00	0,0000E+00	4,6134E-10	0,07571	-0,01022
-841,037566	-0,34464	7,6375E-02	2,3836E-118	0,0000E+00	0,0000E+00	4,8034E-10	0,07637	0,42102
-840,134696	-0,66059	7,7049E-02	4,9808E-118	0,0000E+00	0,0000E+00	5,0009E-10	0,07705	0,73764
-839,231826	-0,04721	7,7728E-02	1,0397E-117	0,0000E+00	0,0000E+00	5,2064E-10	0,07773	0,12494
-838,328957	-0,51732	7,8411E-02	2,1683E-117	0,0000E+00	0,0000E+00	5,4201E-10	0,07841	0,59573
-837,426087	-0,06819	7,9099E-02	4,5173E-117	0,0000E+00	0,0000E+00	5,6423E-10	0,07910	0,14729
-836,523217	0,24318	7,9792E-02	9,4016E-117	0,0000E+00	0,0000E+00	5,8734E-10	0,07979	-0,16339
-835,620347	0,10596	8,0490E-02	1,9547E-116	0,0000E+00	0,0000E+00	6,1138E-10	0,08049	-0,02547
-834,717477	-0,17255	8,1193E-02	4,0602E-116	0,0000E+00	0,0000E+00	6,3637E-10	0,08119	0,25374
-833,814608	-0,59801	8,1901E-02	8,4248E-116	0,0000E+00	0,0000E+00	6,6236E-10	0,08190	0,67991
-832,911738	-0,25942	8,2613E-02	1,7464E-115	0,0000E+00	0,0000E+00	6,8938E-10	0,08261	0,34203
-832,008868	-0,75472	8,3330E-02	3,6165E-115	0,0000E+00	0,0000E+00	7,1748E-10	0,08333	0,83806
-831,105998	-0,14986	8,4053E-02	7,4817E-115	0,0000E+00	0,0000E+00	7,4670E-10	0,08405	0,23391
-830,203128	-0,67991	8,4780E-02	1,5462E-114	0,0000E+00	0,0000E+00	7,7707E-10	0,08478	0,76468
